Date,Amount spent,Impressions,Link clicks,CTR (link click-through rate),CPM,CPC (link),On-Facebook leads,Cost per on-Facebook lead,Website conversions,Frequency
"Jun 1, 2025",2330.9500000000003,163070,766,0.004697369227938922,14.29416814864782,3.043015665796345,56,41.62410714285715,242,null
"May 31, 2025",2210.3900000000003,138495,655,0.004729412614173797,15.960070760677285,3.374641221374046,47,47.029574468085116,205,null
"May 30, 2025",2118.2400000000002,130344,556,0.004265635549008777,16.25115080095747,3.809784172661871,54,39.226666666666674,192,null
"May 29, 2025",2167.37,103120,543,0.005265709852598914,21.017940263770363,3.9914732965009208,51,42.49745098039215,208,null
"May 28, 2025",2231.35,118028,569,0.004820889958314976,18.905259768868405,3.9215289982425308,46,48.50760869565217,227,null
"May 27, 2025",2260.1400000000003,137022,580,0.0042328969070660185,16.4947234750624,3.8967931034482763,46,49.13347826086957,219,null
"May 26, 2025",2305.74,146372,642,0.004386084770311262,15.75260295684967,3.5914953271028036,46,50.12478260869565,210,null
"May 25, 2025",2372.54,145671,684,0.004695512490475112,16.286975444666407,3.468625730994152,53,44.76490566037736,259,null
"May 24, 2025",2221.11,138242,587,0.004246176993967101,16.066824843390577,3.783833049403748,32,69.4096875,186,null
"May 23, 2025",2192.77,141150,561,0.003974495217853347,15.535033652143111,3.908680926916221,44,49.83568181818182,194,null
"May 22, 2025",2116.45,132841,523,0.003937037511009402,15.9322046657282,4.046749521988527,38,55.696052631578944,217,null
"May 21, 2025",2102.05,129408,579,0.004474221068249258,16.243586177052425,3.630483592400691,67,31.373880597014928,221,null
"May 20, 2025",2176.1,132394,553,0.004176926446817832,16.436545462785322,3.9350813743218804,65,33.47846153846154,204,null
"May 19, 2025",2355.4,142970,635,0.004441491221934672,16.47478491991327,3.7092913385826773,73,32.26575342465753,229,null
"May 18, 2025",2507.0099999999998,144195,649,0.00450084954402025,17.386247789451783,3.862881355932203,73,34.342602739726026,200,null
"May 17, 2025",2582.5099999999998,144184,612,0.004244576374632414,17.91121067524829,4.219787581699346,72,35.86819444444444,181,null
"May 16, 2025",2438.24,125568,578,0.004603083588175331,19.41768603465851,4.218408304498269,54,45.15259259259259,194,null
"May 15, 2025",2544.01,121344,639,0.0052660205696202535,20.965272283755276,3.9812363067292647,74,34.37851351351352,194,null
"May 14, 2025",2544.8,127387,618,0.0048513584588694295,19.9769207218947,4.11779935275081,83,30.660240963855426,219,null
"May 13, 2025",2703.92,135135,580,0.004292004292004292,20.009028009028007,4.661931034482759,59,45.82915254237288,215,null
"May 12, 2025",1084.9,86104,322,0.003739663662547617,12.599879215832019,3.3692546583850933,1,1084.9,209,null
"May 11, 2025",1086.6399999999999,93036,361,0.0038802184100778193,11.679779870157788,3.0100831024930743,1,1086.6399999999999,236,null
"May 10, 2025",984.54,80437,329,0.004090157514576625,12.239889603043375,2.9925227963525836,5,196.908,189,null
"May 9, 2025",998.95,81506,344,0.004220548180502049,12.256152921257332,2.9039244186046513,4,249.7375,232,null
"May 8, 2025",986.5799999999999,76221,251,0.0032930557195523544,12.943676939426142,3.9305976095617527,1,986.5799999999999,164,null
"May 7, 2025",1000.92,77523,340,0.004385795183364937,12.911265043922448,2.943882352941176,2,500.46,235,null
"May 6, 2025",1026.33,79420,302,0.0038025686225132208,12.92281541173508,3.398443708609271,7,146.6185714285714,204,null
"May 5, 2025",1066.12,86727,350,0.004035652103727789,12.292826916646488,3.0460571428571424,0,null,254,null
"May 4, 2025",1066.22,93045,371,0.003987317964425816,11.459186415175452,2.873908355795148,1,1066.22,246,null
"May 3, 2025",995.62,86041,340,0.003951604467637522,11.571460117850792,2.928294117647059,1,995.62,207,null
"May 2, 2025",965.69,74688,280,0.0037489288774635817,12.929654027420739,3.4488928571428574,2,482.845,174,null
"May 1, 2025",1009.03,77559,317,0.004087211026444384,13.009837671965858,3.183059936908517,5,201.80599999999998,214,null
"Apr 30, 2025",983.35,75772,312,0.004117616005912475,12.977749036583434,3.1517628205128205,8,122.91875,209,null
"Apr 29, 2025",1027.44,72868,308,0.0042268211011692374,14.10001646813416,3.335844155844156,3,342.48,199,null
"Apr 28, 2025",1116.3899999999999,72938,283,0.0038800076777537086,15.306013326386793,3.944840989399293,3,372.12999999999994,190,null
"Apr 27, 2025",1017.03,72317,316,0.004369650289696752,14.063498209273062,3.2184493670886076,4,254.2575,215,null
"Apr 26, 2025",1087.01,70860,277,0.003909116567880328,15.34024837708157,3.9242238267148015,2,543.505,177,null
"Apr 25, 2025",954.59,70652,288,0.004076317726320557,13.511153258223406,3.3145486111111113,2,477.295,181,null
"Apr 24, 2025",948.37,68371,254,0.003715025376256015,13.8709394333855,3.733740157480315,0,null,174,null
"Apr 23, 2025",988.05,67321,289,0.004292865524873368,14.67669820709734,3.418858131487889,4,247.0125,168,null
"Apr 22, 2025",1020.8,65844,289,0.004389162262316991,15.503310855962578,3.5321799307958477,6,170.13333333333333,193,null
"Apr 21, 2025",1041,66754,294,0.004404230458099889,15.594571111843486,3.5408163265306123,7,148.71428571428572,196,null
"Apr 20, 2025",1096.57,68078,296,0.004347953817679721,16.1075531008549,3.704628378378378,6,182.76166666666666,200,null
"Apr 19, 2025",1636.9499999999998,84268,353,0.004189015996582332,19.42552333032705,4.637252124645892,9,181.88333333333333,221,null
"Apr 18, 2025",1629.3600000000001,80072,352,0.004396043560795284,20.34868618243581,4.628863636363636,9,181.04000000000002,202,null
"Apr 17, 2025",1645.01,70595,315,0.004462072384729797,23.30207521779163,5.222253968253968,15,109.66733333333333,155,null
"Apr 16, 2025",0,0,0,null,null,null,0,null,1,null
"Apr 14, 2025",0,0,0,null,null,null,1,0,0,null
"Apr 11, 2025",780.81,34712,175,0.0050414842129522935,22.493950218944455,4.461771428571428,16,48.800625,32,null
"Apr 10, 2025",2129.62,104126,488,0.00468662966021935,20.452336592205594,4.3639754098360655,63,33.803492063492065,63,null
"Apr 9, 2025",2127.49,107768,470,0.004361220399376438,19.741388909509315,4.526574468085106,61,34.87688524590163,73,null
"Apr 8, 2025",2157.84,106969,488,0.004562069384588059,20.172573362376017,4.421803278688525,69,31.27304347826087,63,null
"Apr 7, 2025",2326.4300000000003,100471,502,0.004996466642115636,23.155238825133623,4.634322709163347,53,43.89490566037736,62,null
"Apr 6, 2025",2398.1800000000003,103498,539,0.0052078301029971595,23.171269010029185,4.449313543599258,63,38.06634920634921,65,null
"Apr 5, 2025",2201.8399999999997,96652,498,0.005152505897446509,22.78111161693498,4.4213654618473885,65,33.87446153846153,78,null
"Apr 4, 2025",2141.16,92484,442,0.004779205051684616,23.151680290644865,4.844253393665158,63,33.986666666666665,65,null
"Apr 3, 2025",2138.9900000000002,97981,439,0.004480460497443382,21.830661046529432,4.8724145785876996,53,40.35830188679246,43,null
"Apr 2, 2025",2199.21,99799,460,0.004609264621889999,22.036393150231966,4.7808913043478265,68,32.34132352941177,53,null
"Apr 1, 2025",2212.98,105030,461,0.00438922212701133,21.069980005712655,4.800390455531454,59,37.50813559322034,62,null
"Mar 31, 2025",2270.7,97169,438,0.004507610451893094,23.36856404820467,5.184246575342465,54,42.05,40,null
"Mar 30, 2025",2335.37,89543,420,0.0046904839015891805,26.080989022034107,5.560404761904762,62,37.667258064516126,47,null
"Mar 29, 2025",2214.36,87164,426,0.004887338809600294,25.40452480381809,5.198028169014084,66,33.550909090909094,48,null
"Mar 28, 2025",2147.44,87732,432,0.004924086992203529,24.477271691059137,4.970925925925926,51,42.10666666666667,56,null
"Mar 27, 2025",2127.24,90686,396,0.004366715920869815,23.457203978563392,5.371818181818181,40,53.181,56,null
"Mar 26, 2025",2142.56,93726,438,0.004673196338262595,22.859825448648188,4.891689497716895,66,32.4630303030303,54,null
"Mar 25, 2025",2293.12,99095,438,0.00442000100913265,23.14062263484535,5.235433789954338,64,35.83,61,null
"Mar 24, 2025",2203.9700000000003,106104,455,0.004288245494986052,20.771789941943755,4.84389010989011,61,36.13065573770492,60,null
"Mar 23, 2025",2263.5299999999997,103110,480,0.004655222577829503,21.952574919988358,4.7156875,61,37.10704918032786,51,null
"Mar 22, 2025",2150.34,99013,453,0.004575156797592236,21.71775423429247,4.746887417218543,49,43.88448979591837,49,null
"Mar 21, 2025",1991.96,97433,449,0.004608294930875576,20.444407952131208,4.436436525612472,54,36.88814814814815,59,null
"Mar 20, 2025",1716.23,88837,386,0.00434503641500726,19.318864887378005,4.44619170984456,45,38.138444444444445,41,null
"Mar 19, 2025",1769.0900000000001,95022,397,0.004177979836248448,18.617688535286565,4.456146095717885,57,31.03666666666667,62,null
"Mar 18, 2025",1829.6400000000003,98608,419,0.004249148142138569,18.554681161771867,4.3666825775656335,60,30.494000000000007,62,null
"Mar 17, 2025",1824.09,100240,419,0.0041799680766161215,18.197226656025535,4.35343675417661,66,27.637727272727272,52,null
"Mar 16, 2025",1858.44,107693,455,0.004224972839460318,17.256831920366228,4.084483516483517,49,37.927346938775514,48,null
"Mar 15, 2025",1758.04,91060,429,0.00471117944212607,19.306391390292113,4.0979953379953376,45,39.06755555555556,53,null
"Mar 14, 2025",1723.5900000000001,87237,384,0.00440180198768871,19.757556999896835,4.488515625000001,54,31.918333333333337,45,null
"Mar 13, 2025",1773.8300000000004,85758,351,0.004092912614566571,20.684134424776705,5.053646723646724,57,31.119824561403515,60,null
"Mar 12, 2025",1737.08,83002,387,0.004662538252090311,20.928170405532395,4.488578811369509,60,28.95133333333333,69,null
"Mar 11, 2025",1854.59,88742,380,0.004282076130806157,20.89867255639945,4.8805,55,33.719818181818184,66,null
"Mar 10, 2025",1849.55,91069,398,0.0043703126201012415,20.309325895749378,4.647110552763819,67,27.605223880597013,54,null
"Mar 9, 2025",1923.35,82912,387,0.004667599382477808,23.197486491702044,4.969896640826873,53,36.28962264150943,74,null
"Mar 8, 2025",1796.12,84160,409,0.004859790874524715,21.341730038022813,4.391491442542787,60,29.935333333333332,61,null
"Mar 7, 2025",1733.94,78630,352,0.004476662851329009,22.051888592140404,4.925965909090909,42,41.284285714285716,65,null
"Mar 6, 2025",1791.5700000000002,77588,335,0.004317677991441975,23.090813012321497,5.347970149253732,42,42.65642857142858,54,null
"Mar 5, 2025",1788.3899999999999,80497,344,0.004273451184516193,22.21685280196777,5.198808139534884,65,27.513692307692306,47,null
"Mar 4, 2025",1796.73,78992,336,0.0042535953007899535,22.745721085679563,5.347410714285714,62,28.97951612903226,54,null
"Mar 3, 2025",1849.63,85613,381,0.004450258722390291,21.60454603856891,4.854671916010499,45,41.10288888888889,77,null
"Mar 2, 2025",1983.56,84741,417,0.004920876553262293,23.407323491580225,4.75673860911271,56,35.42071428571428,75,null
"Mar 1, 2025",1743.1699999999998,76463,378,0.004943567477080418,22.79756221963564,4.611560846560846,54,32.28092592592592,63,null
"Feb 28, 2025",1860.83,77754,391,0.005028680196517221,23.93227358078041,4.759156010230178,46,40.45282608695652,71,null
"Feb 27, 2025",1875.9699999999998,72872,390,0.005351849818860468,25.743358217147872,4.810179487179487,74,25.350945945945945,51,null
"Feb 26, 2025",1801.2600000000002,71946,335,0.004656269980262975,25.036277207905933,5.37689552238806,53,33.98603773584906,56,null
"Feb 25, 2025",1829.62,73798,350,0.004742675953277866,24.792270793246427,5.227485714285714,66,27.72151515151515,46,null
"Feb 24, 2025",1816.96,76987,320,0.004156545910348501,23.600867678958785,5.678,59,30.79593220338983,52,null
"Feb 23, 2025",1890.6599999999999,71720,364,0.005075292805354155,26.361684327941997,5.194120879120879,54,35.01222222222222,55,null
"Feb 22, 2025",1738.0600000000002,68801,364,0.005290620775860816,25.262132817836953,4.77489010989011,57,30.49228070175439,65,null
"Feb 21, 2025",1691.5900000000001,68771,322,0.004682206162481279,24.5974320571171,5.253385093167703,61,27.73098360655738,64,null
"Feb 20, 2025",1739.21,74593,342,0.0045848806188248225,23.315994798439533,5.085409356725147,55,31.622,57,null
"Feb 19, 2025",1792.7999999999997,73743,350,0.004746213199896939,24.311460070786378,5.122285714285714,57,31.452631578947365,59,null
"Feb 18, 2025",1845.26,73243,380,0.005188209112133583,25.193670384883195,4.855947368421052,52,35.48576923076923,72,null
"Feb 17, 2025",1882.54,72334,349,0.004824840324052313,26.025658749688944,5.394097421203439,68,27.68441176470588,61,null
"Feb 16, 2025",1890.5900000000001,69760,349,0.005002866972477064,27.101347477064223,5.417163323782235,72,26.258194444444445,60,null
"Feb 15, 2025",1738.65,61530,308,0.005005688282138794,28.256947830326673,5.644967532467533,42,41.39642857142857,65,null
"Feb 14, 2025",1712.3400000000001,62281,293,0.004704484513736131,27.49377819880863,5.844163822525598,57,30.04105263157895,58,null
"Feb 13, 2025",1707.52,67567,281,0.004158834934213447,25.271508280669558,6.076583629893238,57,29.956491228070174,45,null
"Feb 12, 2025",1732.4200000000003,68365,318,0.004651502962041981,25.34074453302129,5.447861635220127,51,33.969019607843144,60,null
"Feb 11, 2025",1782.12,65769,285,0.0043333485380650455,27.096656479496417,6.253052631578947,68,26.20764705882353,50,null
"Feb 10, 2025",1827.67,77458,302,0.0038988871388365306,23.595626016680008,6.051887417218543,51,35.836666666666666,64,null
"Feb 9, 2025",1912.5100000000002,73849,357,0.004834188682311203,25.897574780971986,5.35717086834734,68,28.125147058823533,58,null
"Feb 8, 2025",1702.64,68504,321,0.004685857760130795,24.85460703024641,5.304174454828661,64,26.60375,65,null
"Feb 7, 2025",1759.9399999999996,77217,307,0.003975808435966173,22.79213126643096,5.7327035830618875,65,27.075999999999993,62,null
"Feb 6, 2025",1730.11,71908,330,0.004589197307670913,24.060048951437945,5.242757575757575,66,26.213787878787876,69,null
"Feb 5, 2025",1813.79,82602,346,0.00418876056269824,21.95818503183942,5.2421676300578035,60,30.229833333333332,65,null
"Feb 4, 2025",1767.0500000000002,77220,347,0.004493654493654494,22.883320383320385,5.092363112391931,64,27.610156250000003,52,null
"Feb 3, 2025",1822.89,90495,369,0.004077573346593735,20.14354384220123,4.9400813008130084,58,31.429137931034486,68,null
"Feb 2, 2025",1875.99,79329,345,0.004348977044964641,23.648224482849905,5.437652173913044,75,25.0132,48,null
"Feb 1, 2025",1750.8,70603,354,0.005013951248530516,24.79781312408821,4.945762711864407,75,23.343999999999998,58,null
"Jan 31, 2025",1744.65,65055,311,0.004780570286680501,26.818077011759282,5.609807073954984,82,21.276219512195123,47,null
"Jan 30, 2025",1619.08,60589,295,0.00486887058707026,26.72234233936853,5.488406779661017,74,21.879459459459458,71,null
"Jan 29, 2025",1626.1999999999998,57875,312,0.0053909287257019435,28.09848812095032,5.212179487179487,89,18.27191011235955,60,null
"Jan 28, 2025",1613.74,63871,312,0.0048848460177545365,25.265613502215405,5.17224358974359,62,26.02806451612903,74,null
"Jan 27, 2025",1711.0499999999997,70299,343,0.004879159020754207,24.339606537788583,4.988483965014576,76,22.513815789473682,47,null
"Jan 26, 2025",1743.38,64558,306,0.00473992378946064,27.00486384336566,5.697320261437909,67,26.020597014925375,51,null
"Jan 25, 2025",1588.25,60190,302,0.005017444758265492,26.387273633493937,5.2591059602649,67,23.705223880597014,46,null
"Jan 24, 2025",1619.57,59563,321,0.005389251716669745,27.190873528868593,5.045389408099688,71,22.810845070422534,49,null
"Jan 23, 2025",1640.36,85211,392,0.004600345025876941,19.2505662414477,4.184591836734693,73,22.47068493150685,47,null
"Jan 22, 2025",1725.0599999999997,99851,461,0.004616879149933401,17.276341749206317,3.7419956616052055,63,27.381904761904757,68,null
"Jan 21, 2025",1673.9799999999998,100330,398,0.003966909199641184,16.684740356822484,4.205979899497487,55,30.435999999999996,59,null
"Jan 20, 2025",1702.45,98087,413,0.004210547779012509,17.356530427069846,4.122154963680387,59,28.855084745762714,57,null
"Jan 19, 2025",1713.6899999999998,90615,426,0.004701208409203774,18.911769574573746,4.022746478873239,60,28.5615,59,null
"Jan 18, 2025",1591.47,82611,411,0.004975124378109453,19.264625776228346,3.872189781021898,47,33.861063829787234,43,null
"Jan 17, 2025",1601.7299999999998,76021,434,0.005708948843082832,21.069572881177567,3.690622119815668,80,20.021624999999997,54,null
"Jan 16, 2025",1621.2700000000002,71135,374,0.005257608772053138,22.79145287130105,4.334946524064172,53,30.590000000000003,49,null
"Jan 15, 2025",1665.9899999999998,80485,371,0.004609554575386718,20.699384978567434,4.490539083557951,65,25.630615384615382,61,null
"Jan 14, 2025",1737.2,92819,401,0.004320236158545126,18.715995647442874,4.332169576059851,58,29.951724137931034,58,null
"Jan 13, 2025",1827.17,91246,388,0.004252241194134538,20.024658615172175,4.709201030927836,58,31.50293103448276,67,null
"Jan 12, 2025",1954.5600000000002,96899,398,0.004107369529097307,20.171105996965913,4.9109547738693475,68,28.743529411764708,45,null
"Jan 11, 2025",2078.7100000000005,102517,499,0.004867485392666582,20.27673459036063,4.165751503006013,83,25.04469879518073,25,null
"Jan 10, 2025",2035.9600000000003,84405,405,0.004798293939932468,24.121319827024468,5.027061728395062,71,28.67549295774648,42,null
"Jan 9, 2025",1993.48,79743,344,0.004313858269691383,24.998808672861568,5.795,59,33.787796610169494,33,null
"Jan 8, 2025",2026.5200000000002,73112,354,0.004841886420833789,27.71802166539009,5.724632768361582,75,27.020266666666668,40,null
"Jan 7, 2025",2098.8199999999997,69621,396,0.0056879389839272635,30.146363884460143,5.300050505050504,67,31.32567164179104,46,null
"Jan 6, 2025",2163.99,73341,440,0.005999372792844384,29.50586984088027,4.91815909090909,86,25.16267441860465,67,null
"Jan 5, 2025",500.21999999999997,25589,184,0.007190589706514518,19.548243385829846,2.718586956521739,20,25.011,55,null
"Jan 4, 2025",455.09000000000003,24087,171,0.007099265163781293,18.893594054884378,2.6613450292397665,21,21.670952380952382,47,null
"Jan 3, 2025",446.71999999999997,22294,136,0.006100296043778595,20.037678299093926,3.284705882352941,20,22.336,54,null
"Jan 2, 2025",484.26,23718,161,0.006788093431149338,20.417404502909182,3.0078260869565216,21,23.06,61,null
"Jan 1, 2025",480.96000000000004,26884,196,0.007290581758666865,17.890194911471507,2.4538775510204083,24,20.040000000000003,60,null
"Dec 31, 2024",517.1999999999999,25004,166,0.006638937769956807,20.684690449528073,3.115662650602409,16,32.324999999999996,50,null
"Dec 30, 2024",554.78,24482,143,0.005841026059962421,22.660730332489177,3.8795804195804195,16,34.67375,48,null
"Dec 29, 2024",528.36,22159,159,0.00717541405298073,23.84403628322578,3.3230188679245285,25,21.1344,52,null
"Dec 28, 2024",458.85,20784,130,0.006254811393379522,22.077078521939956,3.5296153846153846,18,25.491666666666667,41,null
"Dec 27, 2024",500.45000000000005,21996,158,0.0071831242044008,22.751863975268233,3.1674050632911395,14,35.746428571428574,37,null
"Dec 26, 2024",514.04,24198,169,0.006984048268451938,21.243077940325648,3.041656804733728,14,36.71714285714285,54,null
"Dec 25, 2024",523.16,22225,186,0.008368953880764904,23.5392575928009,2.8126881720430106,15,34.87733333333333,46,null
"Dec 24, 2024",489.34,18060,178,0.009856035437430787,27.09523809523809,2.7491011235955054,18,27.185555555555553,51,null
"Dec 23, 2024",543.14,19577,154,0.007866373805996833,27.743780967461817,3.5268831168831167,17,31.949411764705882,49,null
"Dec 22, 2024",545.4,18789,188,0.010005854489328862,29.02762254510618,2.9010638297872338,15,36.36,42,null
"Dec 21, 2024",594.44,18046,350,0.019394879751745538,32.94026377036462,1.6984000000000001,21,28.30666666666667,54,null
"Dec 20, 2024",1292.15,35243,398,0.011293022727917601,36.66401838662997,3.2466080402010054,29,44.556896551724144,42,null
"Dec 19, 2024",1810.5199999999998,59114,414,0.007003417126230673,30.627600906722602,4.373236714975845,57,31.76350877192982,45,null
"Dec 18, 2024",1836.4499999999998,55353,321,0.005799143677849439,33.177063573790036,5.721028037383177,53,34.65,47,null
"Dec 17, 2024",1821.4,61596,328,0.005325021105266576,29.570101954672385,5.5530487804878055,46,39.595652173913045,44,null
"Dec 16, 2024",1990.49,60624,360,0.0059382422802850355,32.83336632356822,5.529138888888889,57,34.92087719298246,51,null
"Dec 15, 2024",2044.04,62587,368,0.005879815297106428,32.6591784236343,5.55445652173913,59,34.644745762711864,52,null
"Dec 14, 2024",1762.2,58492,336,0.0057443752991862135,30.127196881624837,5.244642857142857,54,32.63333333333333,28,null
"Dec 13, 2024",1773.63,56055,329,0.005869235572205869,31.64088841316564,5.3909726443769,53,33.46471698113208,35,null
"Dec 12, 2024",1819.58,55175,307,0.005564114182147712,32.97834164023561,5.9269706840390874,45,40.43511111111111,66,null
"Dec 11, 2024",1712.19,52139,303,0.005811388787663745,32.838949730528014,5.650792079207921,49,34.94265306122449,58,null
"Dec 10, 2024",1775.47,57256,331,0.005781053514042196,31.009326533463742,5.363957703927492,61,29.106065573770493,62,null
"Dec 9, 2024",1877.3999999999999,65216,346,0.005305446516192345,28.78741413150147,5.426011560693642,60,31.29,69,null
"Dec 8, 2024",1954.3799999999999,65991,426,0.006455425739873619,29.61585670773287,4.587746478873239,42,46.53285714285714,77,null
"Dec 7, 2024",1574.66,56580,328,0.005797101449275362,27.830682219865675,4.800792682926829,41,38.406341463414634,18,null
"Dec 6, 2024",1671.0799999999995,61533,330,0.005362975964116816,27.157460224594924,5.063878787878786,51,32.766274509803914,37,null
"Dec 5, 2024",1678.26,59033,332,0.005623973032032931,28.429183676926463,5.055,47,35.70765957446808,38,null
"Dec 4, 2024",1763.0900000000001,57093,328,0.00574501252342669,30.881018688805984,5.375274390243903,40,44.07725000000001,40,null
"Dec 3, 2024",1823.8600000000001,53459,296,0.0055369535531902955,34.11698684973531,6.16168918918919,41,44.48439024390244,28,null
"Dec 2, 2024",1842.44,49468,242,0.004892051427185251,37.245087733484276,7.613388429752066,30,61.41466666666667,35,null
"Dec 1, 2024",1925.4299999999998,50809,304,0.005983191954181346,37.89545159322167,6.333651315789473,57,33.77947368421052,27,null
"Nov 30, 2024",1618.0600000000002,45393,285,0.006278501090476505,35.6455841208997,5.67740350877193,58,27.897586206896555,22,null
"Nov 29, 2024",1673.79,41080,258,0.0062804284323271665,40.744644595910415,6.487558139534883,55,30.432545454545455,23,null
"Nov 28, 2024",1685.9299999999998,42688,235,0.0055050599700149925,39.494237256371804,7.174170212765957,40,42.14825,15,null
"Nov 27, 2024",1747.9599999999998,46364,276,0.005952894487102062,37.70080234664826,6.333188405797101,46,37.99913043478261,22,null
"Nov 26, 2024",1781.18,49319,254,0.005150144974553418,36.11549301486243,7.01251968503937,43,41.42279069767442,38,null
"Nov 25, 2024",1930.6900000000003,51821,317,0.0061172111692171125,37.256903571911,6.090504731861199,51,37.85666666666667,33,null
"Nov 24, 2024",1975.24,51618,348,0.006741834243868418,38.26649618350188,5.675977011494253,60,32.92066666666667,30,null
"Nov 23, 2024",1655.4,45804,300,0.006549646319098768,36.14094838878701,5.518000000000001,52,31.834615384615386,22,null
"Nov 22, 2024",1716.5800000000002,45075,266,0.005901275651691625,38.08275097060455,6.453308270676692,54,31.788518518518522,36,null
"Nov 21, 2024",1758.12,50064,295,0.00589245765420262,35.11744966442953,5.959728813559321,67,26.24059701492537,40,null
"Nov 20, 2024",1794.2500000000002,50199,282,0.005617641785692942,35.742743879360155,6.362588652482271,54,33.226851851851855,39,null
"Nov 19, 2024",1794.9299999999996,50904,290,0.005696998271255697,35.2610796793965,6.189413793103447,55,32.6350909090909,42,null
"Nov 18, 2024",1917.76,53322,288,0.005401147743895578,35.965642699073555,6.658888888888889,62,30.931612903225805,46,null
"Nov 17, 2024",1976.85,53948,343,0.006357974345666197,36.6436197820123,5.763411078717201,65,30.413076923076922,61,null
"Nov 16, 2024",1653.01,47440,289,0.006091905564924114,34.84422428330522,5.719757785467128,48,34.43770833333333,40,null
"Nov 15, 2024",1682.6200000000003,48296,257,0.0053213516647341395,34.83973828060295,6.547159533073931,39,43.144102564102575,42,null
"Nov 14, 2024",1803.48,49480,322,0.00650767987065481,36.44866612772837,5.600869565217391,70,25.764,34,null
"Nov 13, 2024",1880.89,53185,315,0.005922722572153803,35.36504653567735,5.971079365079365,63,29.855396825396827,51,null
"Nov 12, 2024",1879.9899999999998,51345,350,0.006816632583503749,36.61486025903203,5.3713999999999995,63,29.841111111111108,46,null
"Nov 11, 2024",1906.76,52748,301,0.0057063774929855164,36.14847956320619,6.334750830564784,59,32.317966101694914,37,null
